whoK17_1.png, pID27, 456.800000, 107.300000
whoK17_1.png, pID27, 526.200000, 108.100000
whoK17_1.png, pID27, 576.300000, 102.100000
whoK17_1.png, pID27, 95.100000, 118.600000
whoK17_1.png, pID27, 209.200000, 128.300000
whoK17_1.png, pID27, 436.400000, 153.700000
whoK17_1.png, pID27, 394.500000, 152.900000
whoK17_1.png, pID27, 606.200000, 133.800000
whoK17_1.png, pID27, 545.300000, 131.900000
whoK17_1.png, pID27, 507.000000, 137.000000
whoK17_1.png, pID27, 237.600000, 805.600000
whoK17_1.png, pID27, 203.400000, 869.500000
whoK17_1.png, pID27, 402.800000, 914.300000
whoK17_1.png, pID27, 585.200000, 919.300000
whoK17_1.png, pID27, 632.900000, 914.800000
whoK17_1.png, pID27, 423.900000, 487.700000
whoK17_1.png, pID27, 396.500000, 490.200000
whoK17_1.png, pID27, 380.400000, 771.900000
whoK17_1.png, pID28, 516.100000, 503.900000
whoK17_1.png, pID28, 168.300000, 58.100000
whoK17_1.png, pID28, 243.800000, 65.200000
whoK17_1.png, pID28, 369.200000, 64.600000
whoK17_1.png, pID28, 453.600000, 59.700000
whoK17_1.png, pID28, 536.400000, 59.800000
whoK17_1.png, pID28, 101.200000, 111.700000
whoK17_1.png, pID28, 191.700000, 102.000000
whoK17_1.png, pID28, 320.400000, 97.800000
whoK17_1.png, pID28, 539.500000, 101.700000
whoK17_1.png, pID28, 619.600000, 103.900000
whoK17_1.png, pID28, 407.500000, 134.100000
whoK17_1.png, pID28, 364.600000, 116.900000
whoK17_1.png, pID28, 440.600000, 108.000000
whoK17_1.png, pID28, 493.700000, 110.100000
whoK17_1.png, pID28, 370.300000, 512.500000
whoK17_1.png, pID28, 381.200000, 807.200000
whoK17_1.png, pID28, 358.100000, 789.000000
whoK17_1.png, pID28, 601.400000, 769.100000
whoK17_1.png, pID28, 643.500000, 765.200000
whoK17_1.png, pID28, 487.900000, 809.600000
whoK17_1.png, pID28, 515.200000, 805.600000
whoK17_1.png, pID28, 351.800000, 772.400000
whoK17_1.png, pID28, 360.500000, 471.800000
whoK17_1.png, pID28, 195.300000, 90.700000
whoK17_1.png, pID28, 146.100000, 68.300000
whoK17_1.png, pID28, 478.300000, 52.700000
whoK17_1.png, pID28, 610.000000, 49.500000
whoK17_1.png, pID28, 94.500000, 111.800000
whoK17_1.png, pID28, 207.800000, 107.500000
whoK17_1.png, pID28, 330.200000, 99.600000
whoK17_1.png, pID28, 600.700000, 106.200000
whoK17_1.png, pID28, 116.500000, 385.700000
whoK17_1.png, pID28, 72.800000, 471.700000
whoK17_1.png, pID28, 74.200000, 514.800000
whoK17_1.png, pID28, 75.800000, 477.500000
whoK17_1.png, pID28, 77.800000, 405.500000
whoK17_1.png, pID28, 99.900000, 877.100000
whoK17_1.png, pID28, 232.100000, 891.700000
whoK17_1.png, pID28, 303.200000, 893.100000
whoK17_1.png, pID28, 411.100000, 889.500000
whoK17_1.png, pID28, 492.100000, 889.200000
whoK17_1.png, pID28, 572.200000, 900.800000
whoK17_1.png, pID28, 653.700000, 904.200000
whoK17_1.png, pID28, 740.300000, 904.800000
whoK17_1.png, pID28, 803.800000, 905.300000
whoK17_1.png, pID28, 905.800000, 899.500000
whoK17_1.png, pID28, 869.300000, 900.000000
whoK17_1.png, pID28, 938.200000, 893.400000
whoK17_1.png, pID31, 186.600000, 151.400000
whoK17_1.png, pID31, 76.400000, 134.400000
whoK17_1.png, pID31, 295.800000, 125.200000
whoK17_1.png, pID31, 448.700000, 117.800000
whoK17_1.png, pID31, 519.100000, 114.900000
whoK17_1.png, pID31, 86.400000, 172.200000
whoK17_1.png, pID31, 170.300000, 170.200000
whoK17_1.png, pID31, 288.100000, 165.300000
whoK17_1.png, pID31, 387.200000, 192.000000
whoK17_1.png, pID31, 471.300000, 151.900000
whoK17_1.png, pID31, 315.000000, 412.600000
whoK17_1.png, pID31, 318.700000, 532.400000
whoK17_1.png, pID31, 233.000000, 899.100000
whoK17_1.png, pID31, 304.000000, 848.000000
whoK17_1.png, pID31, 585.900000, 806.800000
whoK17_1.png, pID31, 589.400000, 585.100000
whoK17_1.png, pID31, 152.700000, 177.700000
whoK17_1.png, pID31, 92.900000, 127.200000
whoK17_1.png, pID31, 166.200000, 123.200000
whoK17_1.png, pID31, 257.000000, 120.500000
whoK17_1.png, pID31, 117.900000, 144.600000
whoK17_1.png, pID31, 44.800000, 153.600000
whoK17_1.png, pID31, 124.200000, 161.200000
whoK17_1.png, pID31, 246.100000, 143.500000
whoK17_1.png, pID31, 27.000000, 877.700000
whoK17_1.png, pID31, 465.300000, 928.500000
whoK17_1.png, pID31, 731.900000, 953.300000
whoK17_1.png, pID31, 586.200000, 940.600000
whoK17_1.png, pID31, 552.400000, 949.900000
whoK17_1.png, pID31, 50.300000, 560.100000
whoK17_1.png, pID31, 37.200000, 529.800000
whoK17_1.png, pID31, 324.600000, 479.900000
whoK17_1.png, pID31, 319.100000, 541.000000
whoK17_1.png, pID31, 460.800000, 567.500000
whoK17_1.png, pID31, 511.300000, 516.200000
whoK17_1.png, pID31, 543.800000, 553.200000
whoK17_1.png, pID31, 428.900000, 531.200000
whoK17_1.png, pID31, 370.200000, 525.700000
whoK17_1.png, pID31, 323.000000, 527.400000
whoK17_1.png, pID32, 262.600000, 14.700000
whoK17_1.png, pID32, 134.400000, 19.800000
whoK17_1.png, pID32, 325.700000, 21.300000
whoK17_1.png, pID32, 472.000000, 19.700000
whoK17_1.png, pID32, 492.100000, 26.200000
whoK17_1.png, pID32, 606.500000, 36.700000
whoK17_1.png, pID32, 101.200000, 45.100000
whoK17_1.png, pID32, 244.300000, 87.600000
whoK17_1.png, pID32, 370.800000, 91.900000
whoK17_1.png, pID32, 467.400000, 88.700000
whoK17_1.png, pID32, 579.700000, 88.000000
whoK17_1.png, pID32, 363.600000, 60.700000
whoK17_1.png, pID32, 151.900000, 50.200000
whoK17_1.png, pID32, 505.400000, 42.400000
whoK17_1.png, pID32, 129.100000, 45.900000
whoK17_1.png, pID32, 269.000000, 85.700000
whoK17_1.png, pID32, 375.500000, 88.800000
whoK17_1.png, pID32, 503.400000, 89.300000
whoK17_1.png, pID32, 445.900000, 90.000000
whoK17_1.png, pID32, 665.300000, 36.900000
whoK17_1.png, pID32, 326.300000, 62.200000
whoK17_1.png, pID32, 428.800000, 85.500000
whoK17_1.png, pID32, 550.100000, 98.600000
whoK17_1.png, pID32, 382.800000, 89.200000
whoK17_1.png, pID32, 450.800000, 85.400000
whoK17_1.png, pID32, 376.800000, 71.200000
whoK17_1.png, pID32, 564.200000, 92.600000
whoK17_1.png, pID32, 385.400000, 512.700000
whoK17_1.png, pID32, 329.400000, 477.800000
whoK17_1.png, pID32, 112.700000, 508.700000
whoK17_1.png, pID32, 169.500000, 818.800000
whoK17_1.png, pID32, 367.300000, 782.900000
whoK17_1.png, pID32, 611.600000, 757.800000
whoK17_1.png, pID32, 635.500000, 757.300000
whoK17_1.png, pID32, 637.500000, 568.600000
whoK17_1.png, pID32, 489.500000, 775.800000
whoK17_1.png, pID32, 345.600000, 779.700000
whoK17_1.png, pID32, 95.200000, 472.300000
whoK17_1.png, pID32, 73.000000, 500.400000
whoK17_1.png, pID32, 484.800000, 784.200000
whoK17_1.png, pID32, 153.300000, 896.400000
whoK17_1.png, pID32, 403.300000, 892.400000
whoK17_1.png, pID32, 632.800000, 866.000000
whoK17_1.png, pID32, 882.200000, 883.600000
whoK17_1.png, pID33, 208.300000, 379.100000
whoK17_1.png, pID33, 165.000000, 47.300000
whoK17_1.png, pID33, 141.000000, 34.900000
whoK17_1.png, pID33, 322.600000, 9.300000
whoK17_1.png, pID33, 143.400000, 34.700000
whoK17_1.png, pID33, 223.000000, 14.600000
whoK17_1.png, pID33, 303.100000, 3.100000
whoK17_1.png, pID33, 481.700000, 74.900000
whoK17_1.png, pID33, 530.100000, 66.700000
whoK17_1.png, pID33, 548.300000, 54.400000
whoK17_1.png, pID33, 619.400000, 37.900000
whoK17_1.png, pID33, 177.500000, 48.000000
whoK17_1.png, pID33, 109.700000, 59.000000
whoK17_1.png, pID33, 225.700000, 25.100000
whoK17_1.png, pID33, 354.600000, 100.800000
whoK17_1.png, pID33, 453.200000, 81.100000
whoK17_1.png, pID33, 580.600000, 57.800000
whoK17_1.png, pID33, 427.400000, 64.000000
whoK17_1.png, pID33, 368.400000, 55.500000
whoK17_1.png, pID33, 476.100000, 52.000000
whoK17_1.png, pID33, 558.000000, 38.700000
whoK17_1.png, pID33, 384.600000, 440.100000
whoK17_1.png, pID33, 402.600000, 781.500000
whoK17_1.png, pID33, 653.500000, 770.000000
whoK17_1.png, pID33, 598.000000, 518.500000
whoK17_1.png, pID33, 351.800000, 476.900000
whoK17_1.png, pID33, 144.800000, 25.300000
whoK17_1.png, pID33, 293.500000, 22.200000
whoK17_1.png, pID33, 503.100000, 15.700000
whoK17_1.png, pID33, 171.800000, 32.000000
whoK17_1.png, pID33, 310.100000, 94.400000
whoK17_1.png, pID33, 354.000000, 70.500000
whoK17_1.png, pID33, 495.200000, 45.300000
whoK17_1.png, pID33, 573.400000, 22.500000
whoK17_1.png, pID33, 382.100000, 508.100000
whoK17_1.png, pID33, 358.500000, 482.800000
whoK17_1.png, pID33, 356.100000, 776.900000
whoK17_1.png, pID33, 603.600000, 743.200000
whoK17_1.png, pID33, 652.000000, 750.300000
whoK17_1.png, pID33, 627.600000, 546.100000
whoK19_1.png, pID1, 91.600000, 151.800000
whoK19_1.png, pID1, 145.400000, 138.100000
whoK19_1.png, pID1, 253.200000, 126.500000
whoK19_1.png, pID1, 285.200000, 119.800000
whoK19_1.png, pID1, 447.300000, 111.200000
whoK19_1.png, pID1, 544.200000, 121.500000
whoK19_1.png, pID1, 161.300000, 183.400000
whoK19_1.png, pID1, 110.800000, 185.400000
whoK19_1.png, pID1, 437.700000, 133.400000
whoK19_1.png, pID1, 486.700000, 121.100000
whoK19_1.png, pID1, 170.300000, 150.600000
whoK19_1.png, pID1, 115.000000, 158.300000
whoK19_1.png, pID1, 585.900000, 107.500000
whoK19_1.png, pID1, 144.400000, 139.300000
whoK19_1.png, pID1, 99.700000, 140.300000
whoK19_1.png, pID1, 261.300000, 120.300000
whoK19_1.png, pID1, 284.300000, 122.800000
whoK19_1.png, pID1, 262.300000, 126.500000
whoK19_1.png, pID1, 366.700000, 790.900000
whoK19_1.png, pID1, 244.100000, 906.300000
whoK19_1.png, pID1, 213.700000, 898.900000
whoK19_1.png, pID1, 382.700000, 867.500000
whoK19_1.png, pID1, 460.900000, 378.700000
whoK19_1.png, pID1, 376.300000, 865.200000
whoK19_1.png, pID1, 448.000000, 862.900000
whoK19_1.png, pID1, 335.900000, 873.300000
whoK19_1.png, pID1, 190.900000, 882.700000
whoK19_1.png, pID1, 174.600000, 928.900000
whoK19_1.png, pID1, 464.600000, 280.100000
whoK19_1.png, pID1, 293.900000, 212.800000
whoK19_1.png, pID1, 468.800000, 447.000000
whoK19_1.png, pID1, 197.200000, 985.000000
whoK19_1.png, pID1, 279.600000, 980.200000
whoK19_1.png, pID1, 456.600000, 978.700000
whoK19_1.png, pID1, 362.300000, 971.200000
whoK19_1.png, pID1, 594.300000, 975.300000
whoK19_1.png, pID3, 178.800000, 70.300000
whoK19_1.png, pID3, 230.500000, 69.500000
whoK19_1.png, pID3, 443.400000, 66.100000
whoK19_1.png, pID3, 554.400000, 68.200000
whoK19_1.png, pID3, 58.400000, 91.900000
whoK19_1.png, pID3, 100.300000, 88.400000
whoK19_1.png, pID3, 222.200000, 463.400000
whoK19_1.png, pID3, 195.900000, 427.500000
whoK19_1.png, pID3, 194.400000, 379.600000
whoK19_1.png, pID3, 387.900000, 475.400000
whoK19_1.png, pID3, 361.600000, 483.600000
whoK19_1.png, pID3, 293.200000, 210.300000
whoK19_1.png, pID3, 168.400000, 55.200000
whoK19_1.png, pID3, 324.800000, 44.500000
whoK19_1.png, pID3, 500.400000, 62.300000
whoK19_1.png, pID3, 181.900000, 816.100000
whoK19_1.png, pID3, 189.700000, 840.900000
whoK19_1.png, pID3, 183.900000, 873.800000
whoK19_1.png, pID3, 342.300000, 881.700000
whoK19_1.png, pID3, 388.400000, 850.100000
whoK19_1.png, pID3, 226.500000, 862.400000
whoK19_1.png, pID3, 204.200000, 862.400000
whoK19_1.png, pID3, 170.400000, 950.900000
whoK19_1.png, pID3, 305.800000, 937.200000
whoK19_1.png, pID3, 373.200000, 930.100000
whoK19_1.png, pID3, 560.300000, 945.500000
whoK19_1.png, pID3, 617.300000, 949.200000
whoK19_1.png, pID3, 172.300000, 980.900000
whoK19_1.png, pID3, 165.800000, 981.600000
whoK19_1.png, pID3, 29.700000, 975.000000
whoK19_1.png, pID3, 305.500000, 460.200000
whoK19_1.png, pID3, 319.700000, 214.100000
whoK19_1.png, pID3, 245.200000, 245.000000
whoK19_1.png, pID3, 459.400000, 330.600000
whoK19_1.png, pID3, 405.200000, 258.400000
whoK19_1.png, pID3, 260.600000, 165.400000
whoK19_1.png, pID3, 428.100000, 393.000000
whoK19_1.png, pID3, 187.100000, 426.800000
whoK19_1.png, pID4, 319.900000, 773.800000
whoK19_1.png, pID4, 411.100000, 805.200000
whoK19_1.png, pID4, 445.700000, 794.200000
whoK19_1.png, pID4, 437.200000, 181.600000
whoK19_1.png, pID4, 196.600000, 433.300000
whoK19_1.png, pID4, 173.300000, 427.400000
whoK19_1.png, pID4, 136.800000, 891.700000
whoK19_1.png, pID4, 279.500000, 929.100000
whoK19_1.png, pID4, 499.700000, 922.800000
whoK19_1.png, pID4, 589.700000, 920.900000
whoK19_1.png, pID4, 136.300000, 955.000000
whoK19_1.png, pID4, 175.800000, 829.600000
whoK19_1.png, pID4, 4.900000, 932.200000
whoK19_1.png, pID4, 309.800000, 333.600000
whoK19_1.png, pID4, 283.600000, 195.200000
whoK19_1.png, pID4, 427.300000, 462.700000
whoK19_1.png, pID4, 400.800000, 808.300000
whoK19_1.png, pID4, 193.400000, 817.600000
whoK19_1.png, pID4, 429.500000, 477.000000
whoK19_1.png, pID4, 388.700000, 470.600000
whoK19_1.png, pID4, 414.400000, 398.500000
whoK19_1.png, pID4, 389.000000, 373.100000
whoK19_1.png, pID4, 417.400000, 772.800000
whoK19_1.png, pID4, 359.400000, 808.700000
whoK19_1.png, pID4, 435.400000, 805.700000
whoK19_1.png, pID4, 201.300000, 791.600000
whoK19_1.png, pID4, 394.200000, 222.300000
whoK19_1.png, pID4, 283.300000, 159.900000
whoK19_1.png, pID4, 276.900000, 207.900000
whoK19_1.png, pID4, 437.800000, 385.600000
whoK19_1.png, pID4, 309.600000, 831.300000
whoK19_1.png, pID4, 360.000000, 830.300000
whoK19_1.png, pID4, 407.100000, 347.400000
whoK19_1.png, pID5, 424.000000, 2.200000
whoK19_1.png, pID5, 87.100000, 32.900000
whoK19_1.png, pID5, 228.300000, 499.300000
whoK19_1.png, pID5, 183.200000, 408.900000
whoK19_1.png, pID5, 242.800000, 828.900000
whoK19_1.png, pID5, 352.700000, 834.100000
whoK19_1.png, pID5, 402.400000, 840.200000
whoK19_1.png, pID5, 321.100000, 865.500000
whoK19_1.png, pID5, 166.900000, 877.200000
whoK19_1.png, pID5, 171.100000, 849.800000
whoK19_1.png, pID5, 191.500000, 874.200000
whoK19_1.png, pID5, 271.900000, 396.600000
whoK19_1.png, pID5, 167.200000, 441.800000
whoK19_1.png, pID5, 273.500000, 733.700000
whoK19_1.png, pID5, 253.900000, 764.200000
whoK19_1.png, pID5, 276.500000, 786.500000
whoK19_1.png, pID5, 422.000000, 784.900000
whoK19_1.png, pID5, 418.500000, 495.600000
whoK19_1.png, pID5, 404.200000, 313.600000
whoK19_1.png, pID5, 382.600000, 271.100000
whoK19_1.png, pID5, 228.200000, 34.600000
whoK19_1.png, pID5, 277.900000, 3.100000
whoK19_1.png, pID5, 413.100000, 0.100000
whoK19_1.png, pID5, 94.300000, 27.300000
whoK19_1.png, pID5, 537.200000, 2.000000
whoK19_1.png, pID5, 206.900000, 867.800000
whoK19_1.png, pID5, 122.600000, 909.100000
whoK19_1.png, pID5, 420.200000, 498.700000
whoK19_1.png, pID5, 413.100000, 266.900000
whoK19_1.png, pID5, 375.000000, 813.800000
whoK19_1.png, pID5, 335.000000, 845.600000
whoK19_1.png, pID5, 332.300000, 546.300000
whoK19_1.png, pID5, 383.100000, 511.000000
whoK19_1.png, pID5, 381.900000, 454.100000
whoK19_1.png, pID5, 329.400000, 861.300000
whoK19_1.png, pID5, 197.500000, 857.900000
whoK19_1.png, pID5, 314.300000, 868.400000
whoK19_1.png, pID5, 379.300000, 576.100000
whoK19_1.png, pID6, 344.800000, 393.900000
whoK19_1.png, pID6, 153.000000, 40.600000
whoK19_1.png, pID6, 89.000000, 8.800000
whoK19_1.png, pID6, 305.100000, 367.200000
whoK19_1.png, pID6, 530.800000, 102.700000
whoK19_1.png, pID6, 109.600000, 10.400000
whoK19_1.png, pID6, 174.800000, 20.600000
whoK19_1.png, pID6, 323.300000, 49.100000
whoK19_1.png, pID6, 452.300000, 68.100000
whoK19_1.png, pID6, 112.300000, 24.900000
whoK19_1.png, pID6, 279.600000, 382.500000
whoK19_1.png, pID6, 246.100000, 446.100000
whoK19_1.png, pID6, 316.500000, 12.500000
whoK19_1.png, pID6, 369.900000, 24.300000
whoK19_1.png, pID6, 465.200000, 32.600000
whoK19_1.png, pID6, 543.200000, 37.600000
whoK19_1.png, pID6, 458.500000, 217.300000
whoK19_1.png, pID6, 410.200000, 304.300000
whoK19_1.png, pID6, 311.400000, 549.300000
whoK19_1.png, pID6, 330.500000, 791.500000
whoK19_1.png, pID6, 434.600000, 829.100000
whoK19_1.png, pID6, 456.500000, 815.100000
whoK19_1.png, pID6, 342.100000, 848.500000
whoK19_1.png, pID6, 269.000000, 856.700000
whoK19_1.png, pID6, 314.600000, 185.800000
whoK19_1.png, pID6, 294.800000, 374.400000
whoK19_1.png, pID6, 253.500000, 857.500000
whoK19_1.png, pID6, 404.000000, 863.600000
whoK19_1.png, pID6, 438.900000, 792.800000
whoK19_1.png, pID6, 467.100000, 843.500000
whoK19_1.png, pID6, 410.900000, 848.300000
whoK19_1.png, pID10, 177.500000, 456.600000
whoK19_1.png, pID10, 103.300000, 95.700000
whoK19_1.png, pID10, 75.800000, 63.300000
whoK19_1.png, pID10, 250.500000, 58.500000
whoK19_1.png, pID10, 383.600000, 54.600000
whoK19_1.png, pID10, 478.300000, 52.900000
whoK19_1.png, pID10, 86.900000, 99.600000
whoK19_1.png, pID10, 332.400000, 716.900000
whoK19_1.png, pID10, 337.900000, 826.500000
whoK19_1.png, pID10, 198.900000, 840.700000
whoK19_1.png, pID10, 222.500000, 832.200000
whoK19_1.png, pID10, 191.700000, 828.900000
whoK19_1.png, pID10, 454.200000, 814.900000
whoK19_1.png, pID10, 383.600000, 823.600000
whoK19_1.png, pID10, 358.400000, 827.000000
whoK19_1.png, pID10, 452.500000, 827.000000
whoK19_1.png, pID10, 368.900000, 826.000000
whoK19_1.png, pID10, 314.100000, 836.400000
whoK19_1.png, pID10, 447.900000, 201.500000
whoK19_1.png, pID10, 349.000000, 83.700000
whoK19_1.png, pID10, 379.400000, 68.800000
whoK19_1.png, pID10, 425.000000, 818.900000
whoK19_1.png, pID10, 347.800000, 845.800000
whoK19_1.png, pID10, 185.900000, 857.200000
whoK19_1.png, pID10, 156.200000, 865.400000
whoK19_1.png, pID10, 60.600000, 936.300000
whoK19_1.png, pID10, 203.100000, 922.900000
whoK19_1.png, pID10, 168.800000, 914.700000
whoK19_1.png, pID10, 209.500000, 863.100000
whoK19_1.png, pID10, 354.100000, 856.900000
whoK19_1.png, pID10, 399.600000, 821.100000
whoK19_1.png, pID10, 388.300000, 433.600000
whoK19_1.png, pID10, 280.200000, 256.000000
whoK19_1.png, pID10, 235.200000, 215.500000
whoK19_1.png, pID10, 148.500000, 118.600000
whoK19_1.png, pID10, 283.400000, 68.900000
whoK19_1.png, pID10, 472.900000, 57.500000
whoK19_1.png, pID10, 415.300000, 622.900000
whoK19_1.png, pID10, 382.900000, 589.900000
whoK19_1.png, pID10, 311.600000, 800.600000
whoK19_1.png, pID10, 195.600000, 827.000000
whoK19_1.png, pID11, 149.300000, 371.100000
whoK19_1.png, pID11, 152.600000, 155.800000
whoK19_1.png, pID11, 114.600000, 161.900000
whoK19_1.png, pID11, 201.000000, 133.700000
whoK19_1.png, pID11, 332.200000, 120.700000
whoK19_1.png, pID11, 462.400000, 116.400000
whoK19_1.png, pID11, 69.300000, 194.500000
whoK19_1.png, pID11, 296.500000, 174.100000
whoK19_1.png, pID11, 85.800000, 192.400000
whoK19_1.png, pID11, 427.700000, 534.300000
whoK19_1.png, pID11, 493.300000, 588.400000
whoK19_1.png, pID11, 396.100000, 832.400000
whoK19_1.png, pID11, 411.400000, 786.400000
whoK19_1.png, pID11, 457.600000, 782.700000
whoK19_1.png, pID11, 302.200000, 782.300000
whoK19_1.png, pID11, 312.800000, 757.100000
whoK19_1.png, pID11, 360.200000, 748.400000
whoK19_1.png, pID11, 393.600000, 827.800000
whoK19_1.png, pID11, 370.500000, 768.600000
whoK19_1.png, pID11, 475.300000, 560.400000
whoK19_1.png, pID11, 491.900000, 387.500000
whoK19_1.png, pID11, 237.100000, 236.700000
whoK19_1.png, pID11, 318.700000, 232.800000
whoK19_1.png, pID11, 334.000000, 479.800000
whoK19_1.png, pID11, 336.800000, 454.400000
whoK19_1.png, pID11, 238.600000, 471.400000
whoK19_1.png, pID11, 276.100000, 886.100000
whoK19_1.png, pID11, 276.800000, 846.400000
whoK19_1.png, pID11, 394.000000, 844.400000
whoK19_1.png, pID11, 453.700000, 816.200000
whoK19_1.png, pID11, 469.300000, 440.200000
whoK19_1.png, pID11, 513.400000, 400.700000
whoK19_1.png, pID11, 329.600000, 269.200000
whoK19_1.png, pID11, 368.400000, 157.400000
whoK19_1.png, pID11, 195.000000, 149.200000
whoK19_1.png, pID11, 110.000000, 177.500000
whoK19_1.png, pID11, 171.500000, 159.800000
whoK19_1.png, pID11, 299.300000, 131.100000
whoK19_1.png, pID11, 483.000000, 126.900000
whoK19_1.png, pID11, 81.800000, 196.100000
whoK19_1.png, pID11, 329.900000, 308.200000
whoK19_1.png, pID11, 426.600000, 606.700000
whoK19_1.png, pID11, 172.000000, 518.600000
whoK19_1.png, pID11, 152.200000, 353.800000
whoK19_1.png, pID13, 169.700000, 67.300000
whoK19_1.png, pID13, 117.400000, 69.100000
whoK19_1.png, pID13, 144.800000, 66.100000
whoK19_1.png, pID13, 101.700000, 62.700000
whoK19_1.png, pID13, 198.200000, 58.000000
whoK19_1.png, pID13, 300.800000, 65.400000
whoK19_1.png, pID13, 375.500000, 109.400000
whoK19_1.png, pID13, 384.800000, 51.900000
whoK19_1.png, pID13, 446.000000, 60.800000
whoK19_1.png, pID13, 102.500000, 93.500000
whoK19_1.png, pID13, 334.800000, 636.400000
whoK19_1.png, pID13, 338.400000, 725.600000
whoK19_1.png, pID13, 433.900000, 752.600000
whoK19_1.png, pID13, 443.300000, 245.500000
whoK19_1.png, pID13, 307.400000, 556.200000
whoK19_1.png, pID13, 389.200000, 660.100000
whoK19_1.png, pID13, 394.800000, 543.900000
whoK19_1.png, pID13, 411.000000, 516.400000
whoK19_1.png, pID13, 365.200000, 727.200000
whoK19_1.png, pID13, 385.100000, 719.900000
whoK19_1.png, pID13, 350.200000, 712.900000
whoK19_1.png, pID13, 361.300000, 356.100000
whoK19_1.png, pID13, 357.400000, 241.600000
whoK19_1.png, pID13, 313.800000, 469.700000
whoK19_1.png, pID13, 357.700000, 476.900000
whoK19_1.png, pID13, 197.600000, 417.700000
whoK19_1.png, pID13, 290.700000, 703.500000
whoK19_1.png, pID13, 419.200000, 492.400000
whoK19_1.png, pID13, 508.500000, 442.500000
whoK19_1.png, pID13, 503.700000, 546.500000
whoK19_1.png, pID13, 407.400000, 609.700000
whoK19_1.png, pID13, 478.300000, 302.100000
whoK19_1.png, pID13, 495.000000, 62.700000
whoK19_1.png, pID13, 309.100000, 59.100000
whoK19_1.png, pID13, 422.800000, 808.100000
whoK19_1.png, pID13, 212.800000, 881.600000
whoK19_1.png, pID13, 321.100000, 892.200000
whoK19_1.png, pID13, 431.200000, 895.300000
whoK19_1.png, pID13, 605.200000, 891.100000
whoK19_1.png, pID15, 374.400000, 439.400000
whoK19_1.png, pID15, 236.300000, 51.300000
whoK19_1.png, pID15, 92.900000, 34.600000
whoK19_1.png, pID15, 204.500000, 38.800000
whoK19_1.png, pID15, 306.200000, 39.800000
whoK19_1.png, pID15, 454.700000, 29.300000
whoK19_1.png, pID15, 599.800000, 19.200000
whoK19_1.png, pID15, 86.900000, 89.200000
whoK19_1.png, pID15, 387.400000, 347.600000
whoK19_1.png, pID15, 439.500000, 550.000000
whoK19_1.png, pID15, 499.800000, 589.200000
whoK19_1.png, pID15, 292.500000, 790.800000
whoK19_1.png, pID15, 214.000000, 829.500000
whoK19_1.png, pID15, 390.700000, 809.500000
whoK19_1.png, pID15, 414.300000, 803.900000
whoK19_1.png, pID15, 341.100000, 853.700000
whoK19_1.png, pID15, 343.100000, 833.500000
whoK19_1.png, pID15, 434.400000, 490.700000
whoK19_1.png, pID15, 297.300000, 240.500000
whoK19_1.png, pID15, 434.900000, 248.500000
whoK19_1.png, pID15, 469.000000, 206.500000
whoK19_1.png, pID15, 306.500000, 519.700000
whoK19_1.png, pID15, 459.900000, 588.000000
whoK19_1.png, pID15, 229.100000, 445.800000
whoK19_1.png, pID15, 248.900000, 309.800000
whoK19_1.png, pID15, 168.300000, 402.300000
whoK19_1.png, pID15, 394.100000, 510.800000
whoK19_1.png, pID15, 468.400000, 610.200000
whoK19_1.png, pID15, 461.800000, 437.900000
whoK19_1.png, pID15, 338.800000, 795.100000
whoK19_1.png, pID15, 345.400000, 729.000000
whoK19_1.png, pID15, 249.800000, 732.500000
whoK19_1.png, pID15, 447.100000, 730.700000
whoK19_1.png, pID15, 384.900000, 732.300000
whoK19_1.png, pID15, 436.800000, 780.000000
whoK19_1.png, pID15, 288.400000, 772.800000
whoK19_1.png, pID15, 442.100000, 740.100000
whoK19_1.png, pID15, 441.800000, 770.300000
whoK19_1.png, pID15, 408.500000, 716.100000
whoK19_1.png, pID15, 143.900000, 926.200000
whoK19_1.png, pID15, 89.300000, 912.100000
whoK19_1.png, pID16, 314.500000, 275.200000
whoK19_1.png, pID16, 166.500000, 80.000000
whoK19_1.png, pID16, 84.000000, 88.500000
whoK19_1.png, pID16, 232.500000, 100.800000
whoK19_1.png, pID16, 413.900000, 94.100000
whoK19_1.png, pID16, 496.300000, 83.500000
whoK19_1.png, pID16, 528.700000, 86.100000
whoK19_1.png, pID16, 127.900000, 111.600000
whoK19_1.png, pID16, 53.500000, 122.500000
whoK19_1.png, pID16, 343.300000, 487.800000
whoK19_1.png, pID16, 255.100000, 793.500000
whoK19_1.png, pID16, 181.000000, 837.200000
whoK19_1.png, pID16, 373.300000, 837.300000
whoK19_1.png, pID16, 371.000000, 442.700000
whoK19_1.png, pID16, 340.300000, 519.400000
whoK19_1.png, pID16, 239.400000, 796.800000
whoK19_1.png, pID16, 229.200000, 824.600000
whoK19_1.png, pID16, 189.300000, 855.700000
whoK19_1.png, pID16, 251.200000, 426.100000
whoK19_1.png, pID16, 142.100000, 836.400000
whoK19_1.png, pID16, 192.000000, 833.900000
whoK19_1.png, pID16, 228.400000, 314.600000
whoK19_1.png, pID16, 224.200000, 231.700000
whoK19_1.png, pID16, 290.000000, 230.300000
whoK19_1.png, pID16, 225.400000, 199.900000
whoK19_1.png, pID16, 389.100000, 279.700000
whoK19_1.png, pID16, 334.900000, 830.400000
whoK19_1.png, pID16, 388.500000, 793.000000
whoK19_1.png, pID16, 260.300000, 781.100000
